,name,affiliation,homepage,scholarid
16953,Saewoong Bahk,Seoul National University,http://netlab.snu.ac.kr/~sbahk,QQ8diWkAAAAJ
17099,Sang Lyul Min,Seoul National University,http://archi.snu.ac.kr/symin,U4ewRr0AAAAJ
17104,Sang-goo Lee,Seoul National University,http://ids.snu.ac.kr/site/members/M_Sang-goo_Lee.html,sg7xgbsAAAAJ
18009,Songhwai Oh,Seoul National University,http://rllab.snu.ac.kr,VEzNY_oAAAAJ
18028,Soonhoi Ha,Seoul National University,http://iris.snu.ac.kr/xe/sha,QLsrQtYAAAAJ
18101,Srinivasa Rao Satti,Seoul National University,http://tcs.snu.ac.kr/members/ssrao,ZFDS3bEAAAAJ
18581,Sun Kim,Seoul National University,http://biohealth.snu.ac.kr,lI_oWS8AAAAJ
18611,Sunghyun Choi,Seoul National University,http://www.mwnl.snu.ac.kr/~schoi,j0bq9sUAAAAJ
18614,Sungjoo Yoo,Seoul National University,http://cmalab.snu.ac.kr,__waCuYAAAAJ
18617,Sungroh Yoon,Seoul National University,http://ailab.snu.ac.kr,Bphl_fIAAAAJ
18805,Taehyun Kim 0002,Seoul National University,https://cse.snu.ac.kr/en/professor/taehyun-kim,xLVkHSAAAAAJ
18809,Taekyoung Kwon 0001,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
18953,Ted Taekyoung Kwon,Seoul National University,http://mmlab.snu.ac.kr/~tk,ruxWSFsAAAAJ
19604,U Kang,Seoul National University,https://datalab.snu.ac.kr/~ukang,NVTb6RYAAAAJ
20375,Wha Sook Jeon,Seoul National University,http://mccl.snu.ac.kr/Members01.htm,q3Pb7W8AAAAJ
20551,Wonjong Rhee,Seoul National University,http://adsl.snu.ac.kr,htFuYWsAAAAJ
20554,Wonyong Sung,Seoul National University,https://sites.google.com/site/spslab2018/professor,1IfNFz4AAAAJ
20982,Yanghee Choi,Seoul National University,http://mmlab.snu.ac.kr/~yhchoi,Xm_UZdkAAAAJ
21084,Yeong-Gil Shin,Seoul National University,http://cglab.snu.ac.kr/yshin.htm,EhRwlToAAAAJ
21342,Youngki Lee,Seoul National University,https://youngkilee.blogspot.com,Ltw2N1QAAAAJ
21496,Yunheung Paek,Seoul National University,http://sor.snu.ac.kr/document/professors,lQ6E5F0AAAAJ
